id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-node13974387405,nej,strand,Lyngby,Svankær,,Lyngby Strand i Thy ligger ved Vesterhavet med brænding og uden bro.,2026-09-24,ok,,"Lyngby (kyst, 106 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ytgrb3ol.pdf",2026-09-24,badested,2.0,1,,"56.8785801, 8.2905377",node/13974387405,ok,2026-09-24
k-node13974387406,nej,strand,,Agger,,Agger Strand ligger ved Vesterhavet med brænding og uden bro.,2026-09-24,ok,,"25 M Syd For Høfde 90 (kyst, 66 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/cxckjitr.pdf",2026-09-24,badested,2.0,1,,"56.7832610, 8.2297133",node/13974387406,ok,2026-09-24
k-node13974389011,nej,strand,Stenbjerg,Stenbjerg Landingsplads,,Stenbjerg Landingsplads ligger ved Vesterhavet med brænding og uden bro.,2026-09-24,ok,,"Stenbjerg (kyst, 19 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/lx0u5t2x.pdf",2026-09-24,badested,2.0,1,,"56.9301735, 8.3361953",node/13974389011,ok,2026-09-24
k-node13974449282,måske,bro,Nors Sø,Søholt,"57.0291352, 8.5946139","Badestedet ved Nors Sø, en stor, klar sø. Der er muligvis en kort bro gennem sivene, som ikke er i OSM, men det er uklart på billedet. Vandet ved bredden er lyst og lavt.",2026-09-24,nej,"Badestedet har udmærket kvalitet, men det ligger i den vestlige del af Nors Sø, som hører til Hanstholm Vildtreservat. Her er sejlads (også surfing, kano og kajak) ikke tilladt. (https://skoven-i-skolen.dk/prik/nors-soe)","Nors Sø (sø, 38 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/rna5dsvf.pdf · Nors Sø: Officielt badevand med udmærket kvalitet, men den vestlige del af søen hører til Hanstholm Vildtreservat, hvor sejlads (også surfing, kano og kajak) ikke er tilladt. Badestedet ligger i den sydvestlige ende. Blågrønalger kan forekomme i sensommeren. (https://skoven-i-skolen.dk/prik/nors-soe)",2026-09-24,badested,2.0,1,,"57.0289892, 8.5940506",node/13974449282,ok,2026-09-24
k-node13974460785,nej,strand,Førby Sø,Vorup,,"Badestedet ved Førby Sø ligger ved en dæmning/vej uden bro. Søen har mørkt vand, men bredden er tilgroet.",2026-09-24,ok,,"Førby Sø (sø, 7 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ldqoo5mh.pdf",2026-09-24,badested,2.0,1,,"56.9311834, 8.4158240",node/13974460785,ok,2026-09-24
k-node13975097400,måske,bro,,Arnager,"55.0511992, 14.7803460","Arnager: lang gangbro (ca. 200 m, ikke i OSM) ud til en lille havn på et rev. Vandet langs broen er mellemdybt med tang og sten; åben sydkyst. Broens højde kan ikke ses (sandsynligvis høj over vandet).",2026-09-24,ok,Badning fra Arnager Bro er almindelig; broen har to trapper og en stige. Arnager Bugt (700 m) har udmærket badevand (https://bornholm.info/en/arnager-havn/),Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,badested,2.0,1,,"55.0521764, 14.7799061",node/13975097400,ok,2026-09-24
k-node13975105086,nej,strand,Sædding Strand,Fovrfeld,,"Sædding Strand i Esbjerg: sandstrand ved Grådyb/Vadehavet uden bro, med tidevand og strøm.",2026-09-24,ok,,"Mennesket Ved Havet (kyst, 36 m): 2025 god, før god / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/1akxtq25.pdf",2026-09-24,badested,2.0,1,,"55.4871479, 8.4109368",node/13975105086,ok,2026-09-24
k-node13975138648,nej,strand,,Sædding,,"Badested (uden navn) ved Sædding Strand i Esbjerg: Vadehavsstrand uden bro, tidevand.",2026-09-24,ok,,"Kystparken (kyst, 48 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/nrlubp4l.pdf",2026-09-24,badested,2.0,1,,"55.4997503, 8.3900058",node/13975138648,ok,2026-09-24
k-node13975141004,nej,strand,Søndre Tobølvej,Sædding,,"Badested ved Søndre Tobølvej i Esbjerg: Vadehavsstrand uden bro, tidevand.",2026-09-24,ok,,"Sdr. Tobølvej (kyst, 48 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/5pxwvioa.pdf",2026-09-24,badested,2.0,1,,"55.5139671, 8.3702080",node/13975141004,ok,2026-09-24
k-node13975152631,nej,strand,Rødhætte,Sjelborg,,"Rødhætte ved Sjelborg: strand ved Ho Bugt i Vadehavet uden bro, tidevand.",2026-09-24,ok,,"Rødhætte (kyst, 58 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/psz53z5a.pdf",2026-09-24,badested,2.0,1,,"55.5397684, 8.3295265",node/13975152631,ok,2026-09-24
k-node13975178140,nej,strand,Skuldbøl Strand,Hemmet Strand,,Skuldbøl Strand ved Ringkøbing Fjord: lille strand uden bro; fjorden er lavvandet.,2026-09-24,tvivl,,"Skuldbøl Strand (kyst, 227 m): 2025 tilfredsstillende, før tilfredsstillende / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/uff2xiwh.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,badested,2.0,1,,"55.8763261, 8.3335759",node/13975178140,ok,2026-09-24
k-node13975376032,nej,strand,Nybølle Strand,Nybølle Strand,,Nybølle Strand er en strand uden bro med meget ålegræs og lavt vand.,2026-09-24,ok,,"Nybølle (kyst, 68 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ja5aowme.pdf",2026-09-24,badested,2.0,1,,"54.9576234, 11.2448607",node/13975376032,ok,2026-09-24
k-node13975401665,nej,strand,Trans Ferieby,Trans Ferieby,,"Trans Ferieby: Vesterhavsstrand med brænding, uden bro.",2026-09-24,ok,,"Trans Ferieby (kyst, 106 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/lyecvezm.pdf",2026-09-24,badested,2.0,1,,"56.4915531, 8.1218888",node/13975401665,ok,2026-09-24
k-node13975411821,nej,strand,Hulsig,Hulsig,,Hulsig ligger på den åbne kyst ved Skagen med bølger og uden bro.,2026-09-24,ok,,"Hulsig V/Karredvej (kyst, 87 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/0s3ibvcr.pdf",2026-09-24,badested,2.0,1,,"57.6584030, 10.4849164",node/13975411821,ok,2026-09-24
k-node13975418152,nej,strand,Kolby Kås,Kolby Kås,,Kolby Kås er en åben sandstrand uden bro.,2026-09-24,ok,,"Kolby Kås V. Campingplads (kyst, 152 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ln4uwd2h.pdf",2026-09-24,badested,2.0,1,,"55.8003060, 10.5298235",node/13975418152,ok,2026-09-24
k-node13975443857,nej,strand,,Hals,,"Badestranden syd for Hals Havn ligger mellem to stenmoler uden bro, og vandet er lavt med ålegræs. Der er strøm i Limfjordens munding.",2026-09-24,ok,,"Egense Badestrand (kyst, 42 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/m21k5sm0.pdf",2026-09-24,badested,2.0,1,,"56.9814318, 10.3071091",node/13975443857,ok,2026-09-24
k-node13975472125,nej,strand,Vester Landeland,Mou,,"Vester Landeland ved Mou er en smal strand uden bro, og vandet er lavt.",2026-09-24,ok,,"Vester Langeland, Mou (4261) (kyst, 50 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/qkqriul5.pdf",2026-09-24,badested,2.0,1,,"56.9792839, 10.2392597",node/13975472125,ok,2026-09-24
k-node13976158380,nej,strand,Trend Strand,Borregård,,"Trend Strand er en smal sandstrand uden bro. Vandet bliver hurtigt mørkt, så stedet kan måske bruges til beachstart.",2026-09-24,ok,,"Trend Strand, Gl. Amtsvej 30 (kyst, 27 m): 2025 god, før tilfredsstillende / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/kymipump.pdf",2026-09-24,badested,2.0,1,,"56.8505230, 9.2115665",node/13976158380,ok,2026-09-24
k-node13976168440,nej,strand,Livø Øst,Rønbjerg Huse,,"Livø Øst er en strand på øen Livø uden bro, som kun kan nås med færge.",2026-09-24,ok,,"Livø Øst (kyst, 220 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wv4qwt02.pdf",2026-09-24,badested,2.0,1,,"56.8947972, 9.0976924",node/13976168440,ok,2026-09-24
k-node13976183392,nej,strand,Trend Strand,Trend,,Trend Strand (sydlige del) er en smal sandstrand uden bro.,2026-09-24,ok,,"Trend Strand, Viborgvej 552B (kyst, 22 m): 2025 god, før god / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/a4sqkcmc.pdf",2026-09-24,badested,2.0,1,,"56.8457152, 9.2100280",node/13976183392,ok,2026-09-24
k-node13976185941,nej,strand,Lendrup Strand,Lendrup Strand,,Lendrup Strand er en sandstrand uden bro. Vandet er lyst tæt på land og bliver mørkt ca. 40 m ude.,2026-09-24,ok,,"Lendrup Strand (kyst, 22 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/yewjhaqa.pdf",2026-09-24,badested,2.0,1,,"56.9349106, 9.1990625",node/13976185941,ok,2026-09-24
k-node13976195389,nej,bro,Færkerodde Strand,Færker Vig,,"Færkerodde Strand har kun en smal bro på ca. 15 m, som ikke er i OSM. Den ender på lyst, lavt vand med ålegræs.",2026-09-24,ok,,"Færker Odde Strand (kyst, 78 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/nreqv5o5.pdf",2026-09-24,badested,2.0,1,,"56.8434221, 9.0678317",node/13976195389,ok,2026-09-24
k-node13976874668,nej,strand,Bøtø,Nykøbing Strandhuse,,Bøtø er en lang sandstrand mod Østersøen uden bro.,2026-09-24,ok,,"Bøtø V. P-Plads (kyst, 93 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/f1pp5uvf.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.6450881, 11.9613804",node/13976874668,ok,2026-09-24
k-node13976891292,nej,strand,Ulslev Strand,Ulslev Strand,,Ulslev Strand er en sandstrand mod Østersøen uden bro.,2026-09-24,ok,,"Ulslev Strand (kyst, 55 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ckw34352.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.7441184, 12.0322237",node/13976891292,ok,2026-09-24
k-node13976972190,nej,strand,Gedesby Strand,Gedesby Strand,,Gedesby Strand er en sandstrand mod Østersøen uden bro.,2026-09-24,ok,,"Gedesby Strand (kyst, 74 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/nzmbybte.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.5980714, 11.9693897",node/13976972190,ok,2026-09-24
k-node13977076064,nej,strand,Skelby Strand,Skelby,,"Skelby Strand er en strand uden bro med lyst, meget lavt vand (Sydhavet).",2026-09-24,ok,,"Skelby Strand (kyst, 182 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ujvbly0g.pdf",2026-09-24,badested,2.0,1,,"54.6333547, 11.8874619",node/13977076064,ok,2026-09-24
k-node13977145590,måske,badebro,Næsby Strand,Næsby Strand,"54.7455900, 11.0648002","Næsby Strand har en kort badebro (ca. 15 m), som ikke er i OSM, mellem stenhøfder. Åben kyst mod Langelandsbælt; vandet ved broen er lavt.",2026-09-24,ok,,"Næsby Strand (kyst, 130 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ibj0csnq.pdf",2026-09-24,badested,2.0,1,,"54.7455745, 11.0656049",node/13977145590,ok,2026-09-24
k-node13977167103,nej,strand,,Bredfjed,,Badested på en åben sandstrand (Bredfjed) med brændinger. Ingen bro.,2026-09-24,ok,,"Strand 1 (kyst, 269 m): 2025 god, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ftdpw4vi.pdf · Lollands sydkyst: Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Lollands sydkyst og Falsters østkyst, især på syd- og østvendte kyster efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.6684395, 11.3191089",node/13977167103,ok,2026-09-24
k-node13977174579,nej,strand,Hummingen Strand,Hummingen,,Hummingen Strand er en åben strand uden bro med ålegræs.,2026-09-24,ok,,"Hummingen Strand (kyst, 63 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/30vdmok0.pdf · Lollands sydkyst: Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Lollands sydkyst og Falsters østkyst, især på syd- og østvendte kyster efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.7127558, 11.2168551",node/13977174579,ok,2026-09-24
k-node13977177504,måske,badebro,Maglehøj Strand,Rudbjerghave,"54.7367668, 11.1193078","Maglehøj Strand har en kort badebro (ca. 13 m), som ikke er i OSM. Lavt vand med sten/ålegræs og åben kyst mod Østersøen.",2026-09-24,ok,,"Maglehøj Strand (kyst, 20 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/qgpllunc.pdf",2026-09-24,badested,2.0,1,,"54.7369836, 11.1194419",node/13977177504,ok,2026-09-24
k-node13977194438,nej,slæbested,Kolding Marina Syd,Tved,,Kolding Marina Syd: tæt pakket lystbådehavn med slæbesteder. Ingen plads mellem bådene.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.3 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,bro havn slæbested,2.0,10,,"55.4884244, 9.5015752",node/13977194438 node/13977194439 node/2583386882 way/118700948 way/1514071925 way/1514071926 way/48975467 way/48975468 way/48975469 way/48975470,ok,2026-09-24
k-node13977251896,nej,strand,Pomle Nakke,Hesnæs,,"Pomle Nakke er en smal strand under skoven uden bro, åben mod Østersøen.",2026-09-24,ok,,"Pomle Nakke (kyst, 170 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/345en2gx.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.8117881, 12.1280380",node/13977251896,ok,2026-09-24
k-node13977260836,nej,strand,Hesnæs Strand,Hesnæs,,"Hesnæs Strand er en smal strand uden bro, åben mod Østersøen.",2026-09-24,ok,,"Hesnæs H. Syd (kyst, 26 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/3w35y3gr.pdf · Falsters østkyst (Hesnæs–Gedser): Guldborgsund Kommune har observeret bræmmer af blågrønalger langs Falsters østkyst fra Hesnæs til Gedser, især efter varme perioder. (https://www.guldborgsund.dk/borger/miljoe-energi-og-affald/badevand)",2026-09-24,badested,2.0,1,,"54.8208918, 12.1323151",node/13977260836,ok,2026-09-24
k-node13977275999,nej,strand,Hårbølle Strand,Hårbølle Hestehave,,Hårbølle Strand er en åben sandstrand uden bro med bølger.,2026-09-24,ok,,"Hårbølle Pynt, Camping (kyst, 53 m): 2025 god, før god / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jim14gmq.pdf",2026-09-24,badested,2.0,1,,"54.8809399, 12.1529889",node/13977275999,ok,2026-09-24
k-node13977713383,nej,strand,Rødvig vest,Rødvig,,Rødvig vest er en åben sandstrand uden bro med bølger.,2026-09-24,ok,,"Rødvig Vest (kyst, 50 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/id03zu0n.pdf",2026-09-24,badested,2.0,1,,"55.2533418, 12.3678369",node/13977713383,ok,2026-09-24
k-node13977714042,nej,strand,Magleby Strand,Køge Søhuse,,Magleby Strand er en smal strand under en klint uden bro.,2026-09-24,ok,,"Magleby Skov (kyst, 33 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4emkgxsc.pdf",2026-09-24,badested,2.0,1,,"55.3982259, 12.3439630",node/13977714042,ok,2026-09-24
k-node13977714364,nej,strand,Rødvig øst,Rødvig,,Rødvig øst er en strand uden bro med lavt vand ved Rødvig Havn.,2026-09-24,ok,,"Rødvig Øst (kyst, 52 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/qlelm3fo.pdf",2026-09-24,badested,2.0,1,,"55.2543843, 12.3803606",node/13977714364,ok,2026-09-24
k-node13978464165,nej,strand,Råbylille,Hovmarken,,Råbylille er en strand uden bro med stenhøfder og ålegræs.,2026-09-24,ok,,"Råbylille V. P-Plads (kyst, 25 m): 2025 god, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/0ghkjjj3.pdf",2026-09-24,badested,2.0,1,,"54.9649033, 12.3895966",node/13978464165,ok,2026-09-24
k-node13978476848,nej,strand,Ulvshale Strand,Ulvshale Strand,,Ulvshale Strand er en åben sandstrand uden bro med bølger.,2026-09-24,tvivl,,"Ulvshale Camping (kyst, 48 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/rbxiccqv.pdf · Ulvshale-Nyord Vildtreservat (Stege Bugt, Jungshoved Nor): Vildtreservat: brætsejlads forbudt i Hegnede Bugt og på Ægholm Sand, sejladsforbud 1/3–31/7 i dele af farvandet og færdselsforbud omkring Ægholm, Tyreholm og Sækkesand. Tjek kortet for det konkrete sted. (https://sgavmst.dk/media/esqhceht/infotavle_ulvshale-nyord_vildtreservat_333x459mm_tryk3.pdf)",2026-09-24,badested,2.0,1,,"55.0381886, 12.2842790",node/13978476848,ok,2026-09-24
k-node13978498551,nej,strand,Klintholm vest,Klintholm Havn,,Klintholm vest er en sandstrand uden bro vest for Klintholm Havn.,2026-09-24,ok,,"Klintholm Vest (kyst, 160 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/10vwgi0v.pdf",2026-09-24,badested,2.0,1,,"54.9555635, 12.4621311",node/13978498551,ok,2026-09-24
k-node13978574984,nej,strand,Stranden ved Valbyparken,Valby,,Lille sandstrand ved Valbyparken uden bro.,2026-09-24,ok,,"Stranden Ved Valbyparken (kyst, 10 m): 2025 udmærket, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/op2qyf50.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,badested,2.0,1,,"55.6373189, 12.5249413",node/13978574984,ok,2026-09-24
k-node13978836924,måske,badebro,Solrød Strandpark,Solrød Strand,"55.5278867, 12.2286018","Solrød Strandpark har en lang badebro (ca. 85 m) med T-ende, som ikke er i OSM. Vandet ved broens ende er lyst turkis (lavt), og det er åben kyst mod Køge Bugt.",2026-09-24,ok,,"Solrød Strandpark (kyst, 106 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/zen512zy.pdf",2026-09-24,badested,2.0,1,,"55.5283877, 12.2272178",node/13978836924,ok,2026-09-24
k-node13978874052,nej,strand,Staunings Ø,Jersie Strand,,Staunings Ø er en åben sandstrand uden badebro; broen på billedet er en gangbro over lagunen bag stranden.,2026-09-24,ok,,"Staunings Ø (kyst, 40 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jgzs1ipd.pdf",2026-09-24,badested,2.0,1,,"55.5162952, 12.2200356",node/13978874052,ok,2026-09-24
k-node13978884915,på kortet,,Ved Østre Strandvej,Solrød Strand,,,,ok,,"Ved Østre Strandvej (kyst, 53 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jhpsxekv.pdf",2026-09-24,badested,2.0,1,spot-12,"55.5355868, 12.2329838",node/13978884915,ok,2026-09-24
k-node13978894379,nej,strand,Granhaugen,Greve Strand,,Granhaugen er en åben sandstrand uden bro i Køge Bugt med lavt vand.,2026-09-24,ok,,"Granhaugen (kyst, 53 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/je1jyw15.pdf",2026-09-24,badested,2.0,1,,"55.5783292, 12.3054430",node/13978894379,ok,2026-09-24
k-node13978895308,nej,strand,Mosede Fort,Karlslunde,,Mosede Fort er en sandstrand uden bro med lavt vand.,2026-09-24,ok,,"Mosede Fort (kyst, 90 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/pyhlbp0n.pdf",2026-09-24,badested,2.0,1,,"55.5632404, 12.2757600",node/13978895308,ok,2026-09-24
k-node13979771346,nej,strand,Schoubyes Sø,Skærbæk,,Schoubyes Sø er en lille skovsø uden bro.,2026-09-24,ok,,"Schoubys Sø (sø, 107 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/p2pmpay3.pdf",2026-09-24,badested,2.0,1,,"56.1669933, 9.6150166",node/13979771346,ok,2026-09-24
k-node13979868484,nej,strand,Hundsø,Katrinedal Mark,,Hundsø er en lille skovsø uden bro.,2026-09-24,ok,,"Hundsø (sø, 8 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/fqdn1hab.pdf",2026-09-24,badested,2.0,1,,"56.0405561, 9.5419076",node/13979868484,ok,2026-09-24
k-node13979882218,nej,strand,Fyel Badesø,Gantrup,,Fyel Badesø er en lille grusgravssø uden bro.,2026-09-24,ok,,"Fyel Badesø (sø, 59 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/mj4ibwp3.pdf",2026-09-24,badested,2.0,1,,"56.0013047, 9.7031881",node/13979882218,ok,2026-09-24
k-node13979997522,nej,strand,Vedsø,Tostrup,,"Vedsø: badested uden bro, med plantevækst langs bredden.",2026-09-24,tvivl,,"Vedsø (sø, 8 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/rifr5upd.pdf · Vedsø (Viborg): Officielt badevand med udmærket kvalitet, men rørskov langs bredden. Sejlads med kano og kajak er kun tilladt 15/6–1/10 fra kl. 7 til en time før solnedgang. (https://viborg.dk/borger/klima-og-naturbeskyttelse/vand/soeer-vandloeb-og-vaadomraader/sejlads-paa-vandloeb-og-soeer/her-maa-du-sejle-kort/)",2026-09-24,badested,2.0,1,,"56.4061184, 9.4068231",node/13979997522,ok,2026-09-24
k-node13980216805,måske,bro,Strandgårdstoften,Tårup Strand,"55.2419878, 10.8074112","To små broer (ca. 30 m, ikke i OSM) ved Tårup Strand ud til mørkt, dybt vand. Åben kyst mod Storebælt (læ ved vestenvind); broerne ligger ved en grundejerforening og kan være private.",2026-09-24,ok,,"Strandgårdstoften (kyst, 43 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/20k0libg.pdf",2026-09-24,badested,2.0,1,,"55.2416422, 10.8069552",node/13980216805,ok,2026-09-24
k-node13981122214,nej,strand,Høje Klint,Stavnsholt,,Badested ved Høje Klint ved Furesøens bred uden bro. Vinterbillede.,2026-09-24,ok,,"Furesøen, Høje Klint (sø, 9 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/nzpgiiau.pdf",2026-09-24,badested,2.0,1,,"55.8098974, 12.4022141",node/13981122214,ok,2026-09-24
k-node13981257026,nej,strand,Asnæsværket,Kalundborg,,"Strand ved Asnæsværket uden bro, med lavt vand og ålegræs.",2026-09-24,ok,,"Asnæsværket (kyst, 27 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/hhft2wrr.pdf",2026-09-24,badested,2.0,1,,"55.6616354, 11.0697929",node/13981257026,ok,2026-09-24
k-node13982304765,måske,bro,Knudmosesøerne,Nørre Kollund,"56.1104007, 9.0191535","Knudmosesøerne ved Herning: tidligere grusgravssø (ca. 300 m) med sandstrand og mørkt vand, men kun en meget kort bro/platform (ca. 8–10 m, ikke i OSM). Tjek om der er en bro at starte fra.",2026-09-24,ok,,"Knudmose Sø (sø, 295 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/s1toicvx.pdf",2026-09-24,badested,2.0,1,,"56.1102721, 9.0189121",node/13982304765,ok,2026-09-24
k-node13982307240,nej,strand,Søby Sø,Kølkær,,"Søby Sø: lille strand uden bro ved en sø med grønt, lavt vand.",2026-09-24,ok,,"Søby Sø (sø, 63 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vch4qv2i.pdf",2026-09-24,badested,2.0,1,,"56.0520252, 9.0767287",node/13982307240,ok,2026-09-24
k-node13982320459,nej,strand,Ejstrup Sø,Ejstrupholm,,Ejstrup Sø: badested i skovkanten uden bro.,2026-09-24,tvivl,,"Ejstrup Sø (sø, 17 m): 2025 ikke klassificeret, før ikke klassificeret / ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/cmyanmuq.pdf",2026-09-24,badested,2.0,1,,"55.9908955, 9.2875448",node/13982320459,ok,2026-09-24
