tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:17+02:00,k-node13906533613,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906533894,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906545206,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906557098,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906576508,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906915995,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906990333,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13906998656,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13907011079,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13907035411,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13907958237,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13907958267,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13907996695,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13908033639,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13908041729,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13908053523,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13908058799,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13908907531,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13908970409,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909003534,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909007308,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909021665,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909224612,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909276257,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909558270,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909769182,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909867373,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909868959,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13909889366,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13911751953,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13911771751,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912912935,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912923378,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912923928,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912923930,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912931591,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912932113,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912937958,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912950395,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912950396,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912959472,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912962489,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912964607,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912976919,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13912982201,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1391634267,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917287532,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917288689,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917320956,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917337228,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917343975,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917345095,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917369649,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917477508,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917828556,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917829106,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917831749,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917853766,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13917854679,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918113512,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918115404,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918122906,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918157878,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918165124,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918206669,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918223942,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918350778,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918444039,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918454813,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918481410,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13918482841,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919348420,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919355355,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919371234,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919390700,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919393076,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919397800,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919422018,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919425051,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919425052,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919438814,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919445039,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919445144,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919447057,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919451967,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919451969,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919457612,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919460724,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919462986,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919466773,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919471898,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919472741,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919476877,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919480195,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919523911,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919542125,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919543232,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919544832,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919594726,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919644680,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919664247,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919675232,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919710547,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919712061,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919771295,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919783227,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919787079,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919857021,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13919883186,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920372851,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920385857,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920423565,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920804355,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920806492,sat vand,,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920815059,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920875576,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920875582,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920880584,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920884856,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920885231,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920890909,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920901510,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920903249,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920907712,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920915441,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920929016,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920929096,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920929097,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920931181,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920936081,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920938713,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920939789,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920946114,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920959599,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920960967,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920961003,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920966571,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920971205,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920972278,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920975993,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920980583,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13920980584,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13921016120,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13921027926,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13921041693,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13921059190,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13921061505,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13921078845,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922010749,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922016626,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922023972,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922030183,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922032673,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922040400,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922046064,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922049133,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922050562,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922055840,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922067964,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922069667,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922072105,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13922947395,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13923039676,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13923058489,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974192745,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974248241,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974258909,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974281335,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974307386,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974308995,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974358768,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974359615,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974368079,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974384593,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974387405,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974387406,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974389011,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974449282,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13974460785,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975097400,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975105086,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975138648,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975141004,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975152631,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975178140,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975376032,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975401665,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975411821,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975418152,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975443857,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13975472125,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976158380,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976168440,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976183392,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976185941,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976195389,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976874668,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976891292,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13976972190,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977076064,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977145590,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977167103,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977174579,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977177504,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977194438,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977251896,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977260836,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977275999,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977713383,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977714042,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13977714364,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978464165,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978476848,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978498551,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978574984,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978836924,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978874052,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978884915,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978894379,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13978895308,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13979771346,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13979868484,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13979882218,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13979997522,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13980216805,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13981122214,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13981257026,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982304765,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982307240,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982320459,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982342971,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982345196,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982430292,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982430938,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982437031,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982475012,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982477690,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982511963,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982691289,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982694955,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982698973,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13982944849,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13984910174,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13984989338,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13984994153,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985342948,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985384457,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985403282,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985405883,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985489833,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985505558,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985512359,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985794162,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985805234,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985811406,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985818542,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985922557,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985948745,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985948825,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985955013,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985957175,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985966444,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13985996084,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986331881,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986377397,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986384710,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986384788,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986398082,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986408361,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986413524,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986420887,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986426789,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986427438,sat vand,,ukendt,automatisk fra EEA-badevandsdata
